code,date,close,open,high,low,volume,amount,name
801760,2024-09-23,473.76,472.77,477.46,471.47,25.55768403,155.76898657,传媒
801760,2024-09-24,491.24,475.82,491.24,471.72,39.87635918,267.59023787,传媒
801760,2024-09-25,501.47,496.25,516.58,495.58,57.74723646,410.92563588,传媒
801760,2024-09-26,521.19,499.69,521.19,499.52,55.62298252,379.03764916,传媒
801760,2024-09-27,548.98,529.41,554.47,527.15,63.50414116,471.25170725,传媒
801760,2024-09-30,610.38,571.99,613.32,563.55,94.57215832,783.18273225,传媒
801760,2024-10-08,663.71,688.96,688.96,617.46,111.53977788,1055.93474733,传媒
801760,2024-10-09,590.73,639.19,639.19,590.73,80.48399074,741.57584174,传媒
801760,2024-10-10,587.13,596.16,606.39,575.33,57.06494028,517.58501084,传媒
801760,2024-10-11,558.1,582.88,582.88,550.81,45.54879751,394.54588485,传媒
801760,2024-10-14,575.21,560.34,575.3,550.26,42.99145362,367.29328896,传媒
801760,2024-10-15,574.14,571.14,593.49,567.25,57.32769241,505.72371334,传媒
801760,2024-10-16,581.74,563.92,590.67,563.92,48.9641918,435.07321263,传媒
801760,2024-10-17,586.65,583.42,597.75,582.84,58.10636881,554.66756635,传媒
801760,2024-10-18,598.57,584.04,611.63,576.89,63.28052514,608.95755282,传媒
801760,2024-10-21,618.66,599.17,626.16,599.17,70.22016976,699.67056132,传媒
801760,2024-10-22,634.69,620.3,654.2,620.3,89.72274866,921.80421809,传媒
801760,2024-10-23,623.35,634.02,634.54,620.78,68.46517954,702.43544528,传媒
801760,2024-10-24,616.8,616.78,620.49,609.52,51.45353198,495.67409713,传媒
801760,2024-10-25,634.72,616.79,636.47,616.79,61.37944784,612.77192786,传媒
801760,2024-10-28,652.52,635.6,655.09,635.6,70.89412718,716.76828031,传媒
801760,2024-10-29,638.66,661.58,662.41,638.5,79.70598247,763.78311185,传媒
801760,2024-10-30,636.38,633.6,646.89,629.88,64.15884637,600.94290264,传媒
801760,2024-10-31,641.85,634.12,646.72,628.03,70.80177922,657.88651453,传媒
801760,2024-11-01,617.16,639.62,642.83,617.15,76.90789451,675.44758401,传媒
801760,2024-11-04,627.45,614.55,628.48,614.33,48.61005828,400.77496679,传媒
801760,2024-11-05,646.17,625.72,647.15,625.2,65.65721797,610.8477648,传媒
801760,2024-11-06,661.42,645.36,668.62,644.85,82.56299823,769.57300557,传媒
801760,2024-11-07,671.15,655.91,671.16,654.1,69.33218539,627.10312618,传媒
801760,2024-11-08,661.9,674.89,676.73,660.31,74.26803048,671.97722393,传媒
801760,2024-11-11,690.37,656.52,691.17,656.52,77.89080927,813.2393593,传媒
801760,2024-11-12,670.38,690.71,690.72,664.49,76.23062281,797.34472299,传媒
801760,2024-11-13,689.26,666.46,692.26,666.46,69.53644862,800.82497043,传媒
801760,2024-11-14,665.66,685.34,694.86,665.3,76.09553517,773.66536146,传媒
801760,2024-11-15,669.0,665.37,697.2,665.37,84.28452228,902.38806386,传媒
801760,2024-11-18,633.94,673.82,673.82,629.49,81.6006151,781.2647593,传媒
801760,2024-11-19,640.99,629.0,640.99,621.0,55.73693303,514.48921781,传媒
801760,2024-11-20,666.28,640.03,674.27,639.75,76.34728909,746.51382979,传媒
801760,2024-11-21,668.68,662.66,678.5,661.93,81.28923303,786.44517603,传媒
801760,2024-11-22,655.19,664.27,688.36,654.09,99.47221111,939.00174207,传媒
801760,2024-11-25,665.17,660.0,666.72,641.05,84.81448663,784.60518641,传媒
801760,2024-11-26,659.25,660.79,681.64,657.45,84.99421961,850.0588253,传媒
801760,2024-11-27,685.38,648.43,685.38,641.89,96.09865687,905.80171565,传媒
801760,2024-11-28,674.98,685.98,700.22,673.47,101.75135043,1000.37013358,传媒
801760,2024-11-29,684.54,671.24,691.88,667.41,88.41487801,886.67235098,传媒
801760,2024-12-02,699.18,682.65,702.72,682.65,92.35385933,921.04590469,传媒
801760,2024-12-03,692.33,696.44,698.86,683.93,87.99614221,809.67239507,传媒
801760,2024-12-04,670.11,688.27,688.27,666.48,71.17085275,667.87087202,传媒
801760,2024-12-05,698.94,670.4,700.61,670.4,84.33686686,863.11387594,传媒
801760,2024-12-06,720.75,702.39,724.76,697.98,105.0735383,1116.68559449,传媒
801760,2024-12-09,720.44,726.12,726.12,709.25,95.88577266,955.35978643,传媒
801760,2024-12-10,727.52,741.67,747.49,726.55,112.23176853,1225.67693564,传媒
801760,2024-12-11,735.78,721.48,739.89,721.48,104.7488059,1049.99416209,传媒
801760,2024-12-12,739.7,740.9,746.78,728.86,109.0121704,1114.74282727,传媒
801760,2024-12-13,750.35,731.63,765.65,731.63,123.70162742,1340.43943347,传媒
801760,2024-12-16,739.91,754.56,755.22,734.57,117.92445447,1290.62428495,传媒
801760,2024-12-17,710.39,734.38,734.72,707.69,96.33046896,992.64267495,传媒
801760,2024-12-18,717.75,707.76,725.84,702.23,81.80996094,859.33055477,传媒
801760,2024-12-19,718.38,706.04,720.51,697.29,77.4984314,807.95291362,传媒
801760,2024-12-20,718.48,713.29,724.34,713.29,66.50705405,703.74169652,传媒
801760,2024-12-23,677.37,716.33,716.33,676.96,73.03169017,716.63822412,传媒
801760,2024-12-24,679.91,676.84,680.21,669.25,54.50163223,517.2726975,传媒
801760,2024-12-25,665.5,677.03,677.03,656.21,53.34769727,493.61038299,传媒
801760,2024-12-26,668.57,665.31,674.62,665.3,44.28215723,418.5190828,传媒
801760,2024-12-27,666.58,667.7,678.69,665.11,48.50233108,452.44949194,传媒
801760,2024-12-30,665.09,665.64,669.22,654.71,43.25834792,410.09375112,传媒
801760,2024-12-31,644.57,666.67,666.69,644.57,46.17410027,422.55721553,传媒
801760,2025-01-02,630.85,644.28,651.57,624.9,48.00179838,438.7988437,传媒
801760,2025-01-03,603.7,632.37,632.37,602.54,50.47055242,430.05021422,传媒
801760,2025-01-06,596.82,601.81,608.15,592.1,37.7534946,315.64685478,传媒
801760,2025-01-07,607.97,597.38,608.23,595.02,36.44523049,308.210523,传媒
801760,2025-01-08,609.44,604.59,612.84,590.57,44.5314393,378.09207619,传媒
801760,2025-01-09,611.07,606.43,616.24,606.33,45.46615893,394.308933,传媒
801760,2025-01-10,591.5,608.78,616.16,591.5,45.30474688,378.62083989,传媒
801760,2025-01-13,590.32,582.9,593.52,576.91,32.45975459,266.92022474,传媒
801760,2025-01-14,624.07,598.36,624.07,595.09,54.37026458,486.76070713,传媒
801760,2025-01-15,632.13,629.62,638.04,627.55,67.6348715,631.82626481,传媒
801760,2025-01-16,633.71,634.42,649.42,627.74,66.85298533,612.28486035,传媒
801760,2025-01-17,627.96,629.21,633.98,625.28,55.76123092,478.86579854,传媒
801760,2025-01-20,629.0,632.86,636.52,626.9,51.94617158,453.65760734,传媒
801760,2025-01-21,632.68,631.29,635.4,622.63,54.85442853,482.16363586,传媒
801760,2025-01-22,620.24,627.2,627.2,618.25,43.87845814,375.32917883,传媒
801760,2025-01-23,623.95,627.56,638.13,623.95,50.01099909,458.71562941,传媒
801760,2025-01-24,640.23,620.65,640.91,619.49,54.11182799,526.74772672,传媒
801760,2025-01-27,640.75,649.0,650.78,640.08,48.95452894,494.49676046,传媒
801760,2025-02-05,663.04,654.36,665.71,651.55,60.83415737,681.69722227,传媒
801760,2025-02-06,679.51,661.77,679.65,657.32,72.39349613,783.10445557,传媒
801760,2025-02-07,686.97,678.22,696.42,676.57,83.20649332,908.08195692,传媒
801760,2025-02-10,709.29,690.71,709.51,689.92,79.67609475,860.01701666,传媒
801760,2025-02-11,714.53,710.1,720.28,702.28,89.49365278,923.49205522,传媒
801760,2025-02-12,728.09,712.51,730.79,712.51,81.40417877,891.14373113,传媒
801760,2025-02-13,740.64,736.38,752.67,725.09,106.50013924,1181.5404833,传媒
801760,2025-02-14,752.49,743.14,754.77,726.06,105.01856164,1196.21899502,传媒
801760,2025-02-17,745.98,763.98,766.6,739.95,100.34945096,1246.95117324,传媒
801760,2025-02-18,714.0,745.17,747.98,711.44,91.59154566,1034.38364115,传媒
801760,2025-02-19,726.42,712.63,727.33,712.59,69.87860416,801.91913781,传媒
801760,2025-02-20,721.11,724.61,731.29,716.77,64.47102666,730.21721057,传媒
801760,2025-02-21,738.98,724.24,740.26,715.36,78.7194307,909.92877222,传媒
801760,2025-02-24,733.0,738.65,742.4,727.36,73.90259864,836.42534845,传媒
801760,2025-02-25,715.75,718.16,726.13,712.86,63.0717328,691.60682055,传媒
801760,2025-02-26,716.39,722.33,723.82,713.18,59.19188134,597.43237348,传媒
801760,2025-02-27,712.83,715.18,724.12,704.05,72.13042218,756.05674928,传媒
801760,2025-02-28,679.83,707.5,707.79,678.56,61.87352572,642.85358697,传媒
801760,2025-03-03,683.49,682.42,695.38,675.32,47.50359491,513.50090534,传媒
801760,2025-03-04,688.64,677.44,688.93,677.44,37.55036104,395.3852402,传媒
801760,2025-03-05,692.4,687.95,692.81,682.2,39.4453538,401.3771081,传媒
801760,2025-03-06,723.93,699.22,726.63,699.22,69.21249415,770.05277932,传媒
801760,2025-03-07,714.94,724.4,727.95,710.86,69.37191566,774.8061361,传媒
801760,2025-03-10,708.05,712.29,712.29,701.85,47.20695305,476.69498114,传媒
801760,2025-03-11,709.44,698.33,709.44,697.68,42.25367998,414.12767349,传媒
801760,2025-03-12,723.01,715.76,730.58,715.66,61.64710761,620.45123088,传媒
801760,2025-03-13,709.99,720.2,720.2,702.65,57.79046787,536.70396243,传媒
801760,2025-03-14,727.66,709.32,729.16,707.01,59.11313474,591.00710225,传媒
801760,2025-03-17,726.75,732.15,732.97,721.81,49.55250222,498.00741536,传媒
801760,2025-03-18,725.22,726.96,731.06,721.76,43.80393109,437.54420382,传媒
801760,2025-03-19,714.28,722.48,722.48,711.19,42.23130691,427.56175868,传媒
801760,2025-03-20,705.22,712.15,714.61,704.68,37.47685653,381.08074838,传媒
801760,2025-03-21,691.6,701.52,704.57,690.6,40.31702998,381.6948252,传媒
801760,2025-03-24,687.9,691.63,694.01,675.26,44.65818289,410.53218404,传媒
801760,2025-03-25,677.01,686.02,686.32,673.94,31.40662165,300.63129091,传媒
801760,2025-03-26,678.87,675.7,681.79,675.7,27.43497074,253.97138477,传媒
801760,2025-03-27,679.0,677.79,683.64,671.61,26.44744231,251.70782287,传媒
801760,2025-03-28,682.02,679.05,686.97,678.69,35.60446311,344.25220216,传媒
801760,2025-03-31,671.01,675.64,675.64,660.25,36.44554294,342.6108257,传媒
801760,2025-04-01,669.54,671.8,678.91,669.4,26.77118782,261.59668295,传媒
801760,2025-04-02,672.47,668.45,679.26,668.45,26.21767689,248.63309882,传媒
801760,2025-04-03,673.29,664.31,676.89,664.31,26.30770754,253.68427017,传媒
801760,2025-04-07,591.71,633.16,635.04,588.76,42.33191359,374.59901946,传媒
801760,2025-04-08,595.64,588.05,605.24,583.84,46.08485952,385.98336848,传媒
801760,2025-04-09,609.69,584.53,613.77,562.33,47.4653558,392.84983361,传媒
801760,2025-04-10,629.21,622.0,636.16,622.0,45.08087551,406.93322421,传媒
801760,2025-04-11,627.62,627.32,635.07,624.21,36.79100296,321.14082251,传媒
801760,2025-04-14,637.41,633.41,642.09,633.41,32.00784707,286.76191139,传媒
801760,2025-04-15,643.52,640.96,647.83,636.98,33.86465742,303.07338395,传媒
801760,2025-04-16,637.36,640.37,647.14,632.02,32.99863905,302.32737089,传媒
801760,2025-04-17,637.25,632.51,642.33,632.51,25.71401837,234.91048643,传媒
801760,2025-04-18,639.59,636.16,639.64,633.23,22.8070734,209.47724047,传媒
801760,2025-04-21,652.56,638.59,652.78,634.76,29.177411,295.14117439,传媒
801760,2025-04-22,645.53,651.97,654.0,644.52,27.53582537,282.0093644,传媒
801760,2025-04-23,643.89,648.46,650.97,643.29,29.50321506,286.83838757,传媒
801760,2025-04-24,634.92,644.46,644.46,631.51,26.80266498,254.11565056,传媒
801760,2025-04-25,638.87,637.2,644.85,637.14,26.15737567,243.84562811,传媒
801760,2025-04-28,638.99,638.55,645.8,635.67,33.37794707,332.69969093,传媒
801760,2025-04-29,647.08,637.49,649.39,637.49,31.88247538,298.28268927,传媒
801760,2025-04-30,656.08,649.19,660.14,649.19,35.89601795,347.1347856,传媒
801760,2025-05-06,674.59,660.54,674.59,658.33,43.50266333,407.64723796,传媒
801760,2025-05-07,670.82,679.81,680.49,665.67,38.92108285,367.09007137,传媒
801760,2025-05-08,677.54,668.98,679.48,668.98,39.68280588,387.99719855,传媒
801760,2025-05-09,665.24,675.75,675.75,663.68,32.06915924,306.17809757,传媒
801760,2025-05-12,670.81,670.22,670.81,667.53,26.27709185,260.64299344,传媒
801760,2025-05-13,667.83,675.63,676.82,667.32,31.57742603,305.7313633,传媒
801760,2025-05-14,671.72,666.93,675.1,664.5,29.55960516,277.92638257,传媒
801760,2025-05-15,658.75,671.68,671.68,657.84,26.87149136,256.8483883,传媒
801760,2025-05-16,660.14,656.79,662.81,656.79,22.80959991,212.95290453,传媒
801760,2025-05-19,663.07,660.27,663.73,653.24,26.58716886,234.97971616,传媒
801760,2025-05-20,676.19,662.6,677.9,659.62,39.21288478,351.9323098,传媒
801760,2025-05-21,670.29,673.96,673.96,669.25,30.07260357,269.15138003,传媒
801760,2025-05-22,671.09,669.75,675.24,664.2,33.80267951,342.27756221,传媒
801760,2025-05-23,659.1,670.08,670.99,659.1,31.98416175,326.07569431,传媒
801760,2025-05-26,673.18,661.09,674.42,661.09,30.35011556,335.1123775,传媒
801760,2025-05-27,669.58,671.76,672.27,667.2,25.99682389,273.85746053,传媒
801760,2025-05-28,668.47,669.41,669.81,664.85,26.58253083,269.61562404,传媒
801760,2025-05-29,679.46,667.61,679.46,665.56,34.46482394,327.62513145,传媒
801760,2025-05-30,670.54,679.43,683.37,669.18,35.76829043,331.10983955,传媒
801760,2025-06-03,679.7,668.74,689.61,668.74,44.33737384,416.31732974,传媒
801760,2025-06-04,685.04,678.33,686.14,678.33,37.18277965,343.40368022,传媒
801760,2025-06-05,693.77,684.98,695.29,684.98,45.04525772,414.22742049,传媒
801760,2025-06-06,687.88,692.91,694.42,686.24,36.00936062,329.61281158,传媒
801760,2025-06-09,695.09,689.34,697.15,689.06,44.12067435,410.17672018,传媒
801760,2025-06-10,696.15,695.8,698.63,682.02,53.1634396,505.56239014,传媒
801760,2025-06-11,707.26,695.58,709.03,695.58,54.05795963,529.64628148,传媒
801760,2025-06-12,716.66,704.6,720.32,703.58,61.48853528,640.04468846,传媒
801760,2025-06-13,698.55,712.15,712.15,695.36,57.51667214,584.0872974,传媒
801760,2025-06-16,717.41,696.98,719.55,696.98,53.70312863,576.5626998,传媒
801760,2025-06-17,708.64,718.49,718.49,705.52,47.47969033,516.04900314,传媒
801760,2025-06-18,702.63,706.19,709.29,698.21,35.86833632,360.42481368,传媒
801760,2025-06-19,699.23,701.46,709.36,695.38,43.65205351,459.36766582,传媒
801760,2025-06-20,685.88,700.73,700.73,685.57,39.01714354,394.31493601,传媒
801760,2025-06-23,689.53,680.35,690.88,680.35,33.34163809,328.48140892,传媒
801760,2025-06-24,703.11,693.31,705.3,693.31,42.02953589,418.7397309,传媒
801760,2025-06-25,708.86,703.56,708.86,699.11,42.09843334,415.29537367,传媒
801760,2025-06-26,707.3,707.83,711.78,700.72,44.09228648,444.46942831,传媒
801760,2025-06-27,706.9,707.72,710.88,705.53,38.20587399,365.40749423,传媒
801760,2025-06-30,726.87,709.03,727.46,709.03,46.0501021,498.70785629,传媒
801760,2025-07-01,724.13,728.44,729.69,720.06,38.18227252,406.10700392,传媒
801760,2025-07-02,718.87,722.67,722.69,715.13,33.28067448,335.69212499,传媒
801760,2025-07-03,719.45,718.3,723.8,713.74,29.28924401,288.7488321,传媒
801760,2025-07-04,726.02,719.65,731.46,717.56,38.35968393,412.40696435,传媒
801760,2025-07-07,731.45,726.31,733.76,726.1,38.35125275,387.55281966,传媒
801760,2025-07-08,744.11,730.56,744.67,730.51,39.48635999,425.59063074,传媒
801760,2025-07-09,754.13,744.45,755.84,744.02,47.57250641,526.7467685,传媒
801760,2025-07-10,750.07,753.5,757.92,744.59,43.13222792,453.04537996,传媒
801760,2025-07-11,748.63,747.09,750.4,741.23,46.40031669,481.84417715,传媒
801760,2025-07-14,739.36,747.39,747.39,734.0,42.54351154,444.85925807,传媒
801760,2025-07-15,739.67,739.08,740.97,732.05,43.85758603,459.8240079,传媒
801760,2025-07-16,737.97,739.35,749.12,733.73,44.95213896,497.15327954,传媒
801760,2025-07-17,739.13,735.88,739.88,732.92,37.97790453,427.37914946,传媒
801760,2025-07-18,731.89,741.8,741.8,730.51,39.61629984,450.33434789,传媒
801760,2025-07-21,737.67,731.82,738.32,731.82,33.96457265,380.89638789,传媒
801760,2025-07-22,736.33,737.84,741.42,732.16,34.48601845,365.41321676,传媒
801760,2025-07-23,736.28,735.94,740.31,735.36,32.69006729,342.27877242,传媒
801760,2025-07-24,745.15,736.32,745.15,736.32,34.26930603,344.07296116,传媒
801760,2025-07-25,747.66,747.65,749.4,743.57,46.20397815,479.03545327,传媒
801760,2025-07-28,747.18,746.31,749.96,741.94,45.08706309,454.78165053,传媒
801760,2025-07-29,750.4,747.61,750.4,739.42,43.48202542,471.2550556,传媒
801760,2025-07-30,757.87,750.09,762.31,746.56,58.65491952,617.42354169,传媒
801760,2025-07-31,749.96,758.28,759.18,747.96,57.39109686,638.06816329,传媒
801760,2025-08-01,756.08,751.45,756.29,741.12,52.01362983,591.44729597,传媒
801760,2025-08-04,765.74,754.02,765.93,750.67,46.18791828,553.67906023,传媒
801760,2025-08-05,775.51,765.22,775.86,765.22,51.96605522,527.31336314,传媒
801760,2025-08-06,779.27,776.16,779.27,771.85,53.79352442,551.52761424,传媒
801760,2025-08-07,781.02,779.48,781.07,775.52,47.41511431,508.11416625,传媒
801760,2025-08-08,773.5,781.68,781.68,772.29,52.7978069,537.07487572,传媒
801760,2025-08-11,779.17,772.29,781.01,771.62,45.50871031,468.40939386,传媒
801760,2025-08-12,779.6,778.58,784.75,776.94,45.7339526,474.03668026,传媒
801760,2025-08-13,785.94,781.08,790.09,779.24,50.43075122,534.49622481,传媒
801760,2025-08-14,777.25,786.7,790.98,777.25,60.00989998,590.13208892,传媒
801760,2025-08-15,781.22,775.11,782.02,772.26,48.81675027,484.13736343,传媒
801760,2025-08-18,798.72,785.89,802.22,785.89,78.70425786,825.09498672,传媒
801760,2025-08-19,795.18,797.99,801.59,791.45,65.8080589,659.51567657,传媒
801760,2025-08-20,800.68,793.29,801.04,788.81,58.4542269,573.30218914,传媒
801760,2025-08-21,806.88,801.02,810.76,798.54,58.97784256,596.99042011,传媒
801760,2025-08-22,821.6,806.54,821.6,806.52,61.62088213,700.08327079,传媒
801760,2025-08-25,831.63,825.27,832.14,815.47,73.19347748,868.29361796,传媒
801760,2025-08-26,841.88,829.42,847.17,829.42,71.45675395,825.42363653,传媒
801760,2025-08-27,823.14,846.59,848.92,823.14,83.47143984,945.89435244,传媒
801760,2025-08-28,829.23,822.11,829.23,806.46,71.09048503,749.41322413,传媒
801760,2025-08-29,830.23,829.98,836.08,826.75,54.36210413,611.07269702,传媒
801760,2025-09-01,836.72,830.53,837.26,828.51,56.47897111,626.40212611,传媒
801760,2025-09-02,820.63,836.29,836.29,814.18,63.77562814,705.29721395,传媒
801760,2025-09-03,819.37,821.83,838.71,817.43,54.48068444,612.12924356,传媒
801760,2025-09-04,804.67,818.12,823.6,793.74,50.70961775,576.79412049,传媒
801760,2025-09-05,824.84,803.41,824.84,795.85,54.15913056,604.63821414,传媒
801760,2025-09-08,843.78,824.02,845.55,822.95,57.20969256,635.27860789,传媒
801760,2025-09-09,843.9,844.51,852.17,836.14,54.95322999,613.9370091,传媒
801760,2025-09-10,858.06,841.07,861.35,841.07,62.65494821,722.34338682,传媒
801760,2025-09-11,862.16,855.56,863.73,836.16,56.27248993,679.53457888,传媒
801760,2025-09-12,860.1,860.18,866.45,853.91,60.7896354,688.60003675,传媒
801760,2025-09-15,876.75,856.71,878.6,856.71,59.29517454,703.28401705,传媒
801760,2025-09-16,877.85,879.94,883.73,872.6,59.42978668,695.58170065,传媒
801760,2025-09-17,883.7,877.46,885.62,869.76,55.27658244,648.14010303,传媒
801760,2025-09-18,863.79,881.69,888.8,855.73,61.4300624,738.12028599,传媒
801760,2025-09-19,868.03,861.59,873.38,856.12,51.016719,618.64342573,传媒
801760,2025-09-22,862.17,866.15,866.15,854.06,42.82130775,505.56921589,传媒
801760,2025-09-23,855.6,861.53,861.54,838.89,50.24064118,585.50193864,传媒
801760,2025-09-24,877.72,852.22,878.11,850.05,43.41462368,554.77706645,传媒
801760,2025-09-25,897.3,877.07,905.06,877.07,56.18200086,745.34539326,传媒
801760,2025-09-26,873.49,894.02,894.02,872.95,51.53555833,618.1585797,传媒
801760,2025-09-29,873.84,871.04,876.91,865.33,43.02622759,494.27020248,传媒
